政黨,順位,姓名,現任立委 (Y/N),曾任立委 (Y/N),生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結
國會政黨聯盟,1,徐欣瑩,N,Y,1972-04-23,47,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/47038531_10156292916353173_7509480563045040128_o.jpg?_nc_cat=104&_nc_ohc=P0k9EBGMoy4AQlwjF0MmP61V-wkU9vGrZTeWKAvMwgLseg7pned-X1A6g&_nc_ht=scontent.ftpe8-4.fna&oh=746f89f03a1ec7acb7a1df1c0367440b&oe=5E834692,https://zh.wikipedia.org/wiki/徐欣瑩,https://www.facebook.com/shesinging.tw/,"新竹縣立山崎國民小學
 新竹縣立新豐國民中學
 臺北市立中山女子高級中學
 國立成功大學測量工程學系學士
 國立交通大學土木工程學系碩士
 國立交通大學土木工程學系博士",,"明新科技大學教師;
新竹縣第16、17屆議員;
新竹縣議會人民請願案召集人;
大時代測量顧問有限公司執業技師;
內政部地政司衛星測量中心研究員;
專門技術人員高等考試測量技師及格; ",,,
國會政黨聯盟,2,張宗傑,N,N,,,https://www.congressparty.tw/wp-content/uploads/2019/11/A_005537-200x300.jpg,https://zh.wikipedia.org/wiki/張宗傑,,,,台灣障礙者權益促進會副理事,https://www.facebook.com/ADRtw/,"維護障礙者經濟安全、
促進原住民障礙文化平權、
關懷高齡者、障礙者家庭權益、
改善南北城鄉無障礙差距，
並成立跨障礙別智庫，全面照顧不同障礙類別的身心障礙者",
國會政黨聯盟,3,王靜亞,N,N,1973-10-14,46,https://www.congressparty.tw/wp-content/uploads/2019/11/1678619.jpg,https://zh.wikipedia.org/wiki/王靜亞,,"國立臺灣大學化工所博士
國立臺灣大學化工所碩士
國立臺灣大學化工系學士
臺北市立第一女子高級中學
明德國中
明德國小",,"台積電研發主任工程師
台積電研發技術副理
台積電國際銷售與行銷部專案經理
德商巴斯夫亞太區策略行銷部資深經理
德商巴斯夫全球新創事業發展部總監
德商巴斯夫駐德國總部法人策略部總監
德商巴斯夫電子材料部資深總監",https://votetw.com/wiki/%E7%8E%8B%E9%9D%9C%E4%BA%9E,,
國會政黨聯盟,4,陳漢洲,N,N,1955-1-21,64,https://www.congressparty.tw/wp-content/uploads/2019/11/IMG_9787.jpg,https://zh.wikipedia.org/wiki/陳漢洲,," 中國文化大學法律系
 律師高考及格
 司法官特考及格
 司法官訓練所法官班第二十四期結業
 法務部調查局調查班第十九期結業
 司法院行政訴訟研究會第一期結業",,"眾城國際法律事務所 律師
台灣雲林、彰化、台中地方法院法官
法務部調查局本部及台中市調查站調查員
台中市政府民眾法律扶助法律顧問
台中市議會法律顧問
台中市政府醫師懲戒委員會委員
彰化律師公會理事長",http://www.ci-law.com.tw/group_03.htm,,
國會政黨聯盟,5,李宗芹,N,N,,,https://www.congressparty.tw/wp-content/uploads/2019/11/A_005418.jpg,https://zh.wikipedia.org/wiki/李宗芹,,"Lesley大學研習舞蹈治療專業課程
明州州立大學
私立輔仁大學
理工學院心理學研究所 博士",,"成立台灣舞蹈治療研究協會 （2002）
美國傅爾佈萊特(Fullbright visiting scholar)訪問學者（2003）
國立政治大學教育學系副教授。
台北榮民總醫院、台大醫院、市立療養院等臨床實務長達28年",,,
國會政黨聯盟,6,余艇,N,N,,,https://s.yimg.com/ny/api/res/1.2/TL.HY.U_8g_wjOdAGX3BiA--~A/YXBwaWQ9aGlnaGxhbmRlcjtzbT0xO3c9NjAw/https://media.zenfs.com/ko/yahoonewstalk.twnews/55cd3b3c4e2a24e0392ac9084d7026c5,https://zh.wikipedia.org/wiki/余艇,,"美國 佛羅里達大學 化學所 博士 1982.09 ~ 1987.06
國立成功大學 化學系 學士 1972.09 ~ 1976.06",,"國立交通大學應用化學系 教授 1999.09 ~ 2006.10
國立交通大學應用化學系 副教授 1992.08 ~ 1998.07
美國猶他大學 化學系 光譜實驗室經理 1987.09 ~ 1988.06",,政府年改沒切中核心,https://tw.news.yahoo.com/yahoo%E8%AB%96%E5%A3%87-%E5%9C%8B%E6%9C%83%E9%BB%A8%E4%BD%99%E8%89%87-%E6%94%BF%E5%BA%9C%E5%B9%B4%E6%94%B9%E6%B2%92%E5%88%87%E4%B8%AD%E6%A0%B8%E5%BF%83-050547598.html
時代力量,1,陳椒華,N,N,1959-10-29,60,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/75362213_102957661172925_649777007982280704_o.jpg?_nc_cat=110&_nc_ohc=PRvomgTCD6gAQnXaRRAL7jwzbsOzsK2mwyesHRByOkW_E754I5-79XZBQ&_nc_ht=scontent.ftpe8-4.fna&oh=7b7df24204114d1a896e87f916f8f04d&oe=5E845588,https://zh.wikipedia.org/wiki/陳椒華,https://www.facebook.com/102943834507641/photos/102957657839592/,清華大學輻射生物所碩士,wiki,台灣水資源保育聯盟理事長、環保運動人士,,,
時代力量,2,邱顯智,N,N,1976-04-29,43,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/75550441_2470084286565282_3894150828994330624_o.jpg?_nc_cat=108&_nc_ohc=dBmmi2570l0AQlVKdMqcaABziYp3ngQ0jIFebSM069-vXsfai1IOTeATg&_nc_ht=scontent.ftpe8-1.fna&oh=53fd7edfbbbed055429d64b8bacfb6ad&oe=5E807305,https://zh.wikipedia.org/wiki/邱顯智,https://www.facebook.com/LawyerHandyChiu/,"德國海德堡大學法學博士候選人
 德國海德堡大學法學碩士
 國立臺北大學法學碩士
 國立臺北大學法學士
 國立嘉義高級中學",wiki,前時代力量黨主席，人權律師、社會運動者。,wiki,,
時代力量,3,王婉諭,N,N,,,https://scontent.ftpe8-2.fna.fbcdn.net/v/t1.0-9/76726061_102156701251884_2953538169238192128_o.jpg?_nc_cat=101&_nc_ohc=LI8SfNzo3W0AQkk04Bfpc8_VaU-VsCIZIyw3was2pxxP7JFr3Fs6kxqVg&_nc_ht=scontent.ftpe8-2.fna&oh=d9194a2c893200de39a3be3b65e33fff&oe=5E7D2AB1,https://zh.wikipedia.org/wiki/王婉諭,https://www.facebook.com/wanyu.claire/,衛道中學畢業、台灣大學地質科學學士、美國南加大材料科學碩士,,司改國是會議委員、小燈泡媽媽,,,
時代力量,4,黃國昌,Y,N,1973-08-19,46,https://scontent.ftpe8-4.fna.fbcdn.net/v/t31.0-8/13738198_582898398559072_3310337240333999946_o.jpg?_nc_cat=1&_nc_ohc=M_OAmBF8R7EAQmPQWXy0HKpFyTRN-4sGN9d0rwjcPz4fj_czfl9GK0zpQ&_nc_ht=scontent.ftpe8-4.fna&oh=45f893f41c7e1f39802a84ba0966eb11&oe=5E4F4935,https://zh.wikipedia.org/wiki/黃國昌,https://www.facebook.com/kcfor2016/,"私立及人中學初中部
 臺北市建國高級中學
 國立臺灣大學法學學士
 日本東京大學研究所
 美國康乃爾大學法學碩士（LL.M.）
 美國康乃爾大學法學博士（S.J.D）
 律師證書字號:(86)臺檢證字3818號",,立法委員,,,
