01,000,01,000,0000,1,陳進祺,99,1,050,99,  ,  ,N,*, 
01,000,01,000,0000,2,趙叔鍵,1,1,038,99,  ,  ,N, , 
01,000,01,000,0000,3,孫潤本,1,1,047,99,  ,  ,N, , 
01,000,01,000,0000,4,陳政忠,1,1,044,99,  ,  ,N,*, 
01,000,01,000,0000,5,蔡茂林,1,1,036,99,  ,  ,N, , 
01,000,01,000,0000,6,鄭貴夏,1,1,034,99,  ,  ,N, , 
01,000,01,000,0000,7,何春盛,99,1,043,99,  ,  ,N, , 
01,000,01,000,0000,8,陳勝宏,2,1,033,99,  ,  ,N,*, 
01,000,01,000,0000,9,張秋雄,1,1,026,99,  ,  ,Y, , 
01,000,01,000,0000,10,江碩平,1,1,038,99,  ,  ,N, , 
01,000,01,000,0000,11,莊瑞雲,99,1,026,99,  ,  ,N, , 
01,000,01,000,0000,12,彭芝園,5,1,043,99,  ,  ,N, , 
01,000,01,000,0000,13,趙志祿,99,1,039,99,  ,  ,N, , 
01,000,01,000,0000,14,葉有正,99,1,025,99,  ,  ,N, , 
01,000,01,000,0000,15,陳耀煌,99,1,044,99,  ,  ,N, , 
01,000,01,000,0000,16,黃宗文,2,1,046,99,  ,  ,Y, , 
01,000,01,000,0000,17,羅斌,99,1,022,99,  ,  ,N, , 
01,000,01,000,0000,18,陳雪芬,1,2,046,99,  ,  ,Y,*, 
01,000,01,000,0000,19,林瑞圖,2,1,045,99,  ,  ,Y,*, 
01,000,01,000,0000,20,吳碧珠,1,2,038,99,  ,  ,Y,*, 
01,000,01,000,0000,21,包崇敏,99,1,044,99,  ,  ,N, , 
01,000,01,000,0000,22,魏億龍,5,1,047,99,  ,  ,N,*, 
01,000,01,000,0000,23,賁馨儀,2,2,034,99,  ,  ,N,*, 
01,000,01,000,0000,24,陳正德,2,1,051,99,  ,  ,N,*, 
01,000,01,000,0000,25,郭石吉,1,1,028,99,  ,  ,N,*, 
01,000,01,000,0000,26,孫士堅,99,1,048,99,  ,  ,N, , 
01,000,02,000,0000,1,陳尤雪,99,2,038,99,  ,  ,N, , 
01,000,02,000,0000,2,賈毅然,5,1,042,99,  ,  ,N,*, 
01,000,02,000,0000,3,蔡正元,1,1,042,99,  ,  ,N, , 
01,000,02,000,0000,4,李建昌,2,1,051,99,  ,  ,N,*, 
01,000,02,000,0000,5,陳秀惠,2,2,040,99,  ,  ,N, , 
01,000,02,000,0000,6,張慶源,99,1,047,99,  ,  ,N, , 
01,000,02,000,0000,7,林奮典,1,1,043,99,  ,  ,N, , 
01,000,02,000,0000,8,葉洪源,99,1,048,99,  ,  ,N, , 
01,000,02,000,0000,9,陳建治,1,1,033,99,  ,  ,N,*, 
01,000,02,000,0000,10,謝榮振,99,1,044,99,  ,  ,N, , 
01,000,02,000,0000,11,李金璋,1,1,035,99,  ,  ,N,*, 
01,000,02,000,0000,12,李美葵,5,2,040,99,  ,  ,N, , 
01,000,02,000,0000,13,王柏傑,99,1,038,99,  ,  ,N, , 
01,000,02,000,0000,14,闕河禧,99,1,038,99,  ,  ,N, , 
01,000,02,000,0000,15,廖彬良,2,1,047,99,  ,  ,N,*, 
01,000,02,000,0000,16,謝英美,1,2,039,99,  ,  ,Y,*, 
01,000,02,000,0000,17,陳清田,99,1,041,99,  ,  ,N, , 
01,000,02,000,0000,18,呂耀毓,99,1,043,99,  ,  ,N, , 
01,000,03,000,0000,1,秦茂松,1,1,031,99,  ,  ,Y,*, 
01,000,03,000,0000,2,陳淑華,2,2,042,99,  ,  ,N, , 
01,000,03,000,0000,3,陳玉蘭,1,2,046,99,  ,  ,N, , 
01,000,03,000,0000,4,林天來,99,1,046,99,  ,  ,N, , 
01,000,03,000,0000,5,苗為國,99,1,049,99,  ,  ,N, , 
01,000,03,000,0000,6,王昆和,2,1,029,99,  ,  ,Y,*, 
01,000,03,000,0000,7,葉海瑞,1,1,045,99,  ,  ,N, , 
01,000,03,000,0000,8,崔鼎昌,1,1,043,99,  ,  ,N, , 
01,000,03,000,0000,9,楊實秋,1,1,047,99,  ,  ,Y, , 
01,000,03,000,0000,10,陳永德,1,1,054,99,  ,  ,Y,*, 
01,000,03,000,0000,11,李逸洋,2,1,044,99,  ,  ,N,*, 
01,000,03,000,0000,12,璩美鳳,5,2,055,99,  ,  ,N,*, 
01,000,03,000,0000,13,費鴻泰,5,1,043,99,  ,  ,N,*, 
01,000,03,000,0000,14,許淵國,5,1,045,99,  ,  ,N,*, 
01,000,03,000,0000,15,卓榮泰,2,1,048,99,  ,  ,N,*, 
01,000,03,000,0000,16,顏武勝,99,1,030,99,  ,  ,N, , 
01,000,03,000,0000,17,焦威聯,1,1,035,99,  ,  ,N, , 
01,000,03,000,0000,18,王正德,1,1,045,99,  ,  ,N, , 
01,000,03,000,0000,19,林重謨,2,1,036,99,  ,  ,N, , 
01,000,03,000,0000,20,秦慧珠,1,2,044,99,  ,  ,N,*, 
01,000,03,000,0000,21,陳燦鴻,99,1,047,99,  ,  ,N, , 
01,000,03,000,0000,22,王志堅,99,1,045,99,  ,  ,N, , 
01,000,04,000,0000,1,詹雙發,99,1,041,99,  ,  ,N, , 
01,000,04,000,0000,2,楊鎮雄,5,1,039,99,  ,  ,N,*, 
01,000,04,000,0000,3,黃金如,1,1,021,99,  ,  ,N,*, 
01,000,04,000,0000,4,藍美津,2,2,033,99,  ,  ,N,*, 
01,000,04,000,0000,5,周正志,99,1,038,99,  ,  ,N, , 
01,000,04,000,0000,6,許界元,99,1,043,99,  ,  ,N, , 
01,000,04,000,0000,7,蕭肇陽,99,1,039,99,  ,  ,N, , 
01,000,04,000,0000,8,楊炯明,1,1,022,99,  ,  ,N, , 
01,000,04,000,0000,9,洪璽曜,1,1,040,99,  ,  ,N, , 
01,000,04,000,0000,10,林晉章,1,1,038,99,  ,  ,N,*, 
01,000,04,000,0000,11,陳慧梅,1,2,052,99,  ,  ,N, , 
01,000,04,000,0000,12,吳崑山,99,1,045,99,  ,  ,N, , 
01,000,04,000,0000,13,許木元,2,1,031,99,  ,  ,Y,*, 
01,000,04,000,0000,14,陳振芳,1,1,036,99,  ,  ,N, , 
01,000,04,000,0000,15,陳玉梅,99,2,055,99,  ,  ,N,*, 
01,000,04,000,0000,16,王為修,99,1,041,99,  ,  ,N, , 
01,000,04,000,0000,17,呂月娥,2,2,038,99,  ,  ,N, , 
01,000,04,000,0000,18,謝明達,2,1,045,99,  ,  ,N,*, 
01,000,04,000,0000,19,陳朝南,1,1,039,99,  ,  ,N, , 
01,000,04,000,0000,20,鄭龍水,5,1,048,99,  ,  ,N, , 
01,000,05,000,0000,1,李仁人,1,2,030,99,  ,  ,N,*, 
01,000,05,000,0000,2,劉美華,99,1,047,99,  ,  ,N,*, 
01,000,05,000,0000,3,林榮剛,1,1,014,99,  ,  ,Y, , 
01,000,05,000,0000,4,陳學聖,1,1,046,99,  ,  ,Y,*, 
01,000,05,000,0000,5,段宜康,2,1,052,99,  ,  ,N,*, 
01,000,05,000,0000,6,羅世昌,99,1,027,99,  ,  ,N, , 
01,000,05,000,0000,7,康水木,2,1,027,99,  ,  ,Y,*, 
01,000,05,000,0000,8,林宏熙,1,1,024,99,  ,  ,Y,*, 
01,000,05,000,0000,9,林秀卿,99,2,050,99,  ,  ,N, , 
01,000,05,000,0000,10,龐建國,5,1,042,99,  ,  ,N,*, 
01,000,05,000,0000,11,許榮祺,99,1,041,99,  ,  ,N, , 
01,000,05,000,0000,12,洪茂坤,2,1,037,99,  ,  ,N, , 
01,000,05,000,0000,13,林招凰,1,1,039,99,  ,  ,N, , 
01,000,05,000,0000,14,鄭繼良,99,1,040,99,  ,  ,N, , 
01,000,05,000,0000,15,楊殿甲,99,1,031,99,  ,  ,N, , 
01,000,05,000,0000,16,林美倫,5,2,047,99,  ,  ,N,*, 
01,000,05,000,0000,17,許文龍,1,1,043,99,  ,  ,N, , 
01,000,05,000,0000,18,陳嘉銘,2,1,038,99,  ,  ,N,*, 
01,000,05,000,0000,19,吳清桂,2,2,036,99,  ,  ,N, , 
01,000,05,000,0000,20,嚴可英,99,1,040,99,  ,  ,N, , 
01,000,05,000,0000,21,陳培豪,1,1,033,99,  ,  ,N, , 
01,000,05,000,0000,22,陶士興,99,1,033,99,  ,  ,N, , 
01,000,05,000,0000,23,廖大賢,2,1,048,99,  ,  ,N, , 
01,000,05,000,0000,24,邱錦添,1,1,028,99,  ,  ,N, , 
01,000,06,000,0000,1,黃義清,1,1,032,99,  ,  ,N,*, 
01,000,06,000,0000,2,柯景昇,2,1,043,99,  ,  ,N,*, 
01,000,06,000,0000,3,秦儷舫,5,2,047,99,  ,  ,N,*, 
01,000,06,000,0000,4,陳惠琪,99,2,048,99,  ,  ,N, , 
01,000,06,000,0000,5,周陳阿春,99,2,028,99,  ,  ,N, , 
01,000,06,000,0000,6,林慶隆,1,1,041,99,  ,  ,N, , 
01,000,06,000,0000,7,張玲,1,2,042,99,  ,  ,Y, , 
01,000,06,000,0000,8,蔣乃辛,1,1,036,99,  ,  ,Y,*, 
01,000,06,000,0000,9,黃玉炎,2,1,038,99,  ,  ,N, , 
01,000,06,000,0000,10,楊祖哗,99,2,044,99,  ,  ,N, , 
01,000,06,000,0000,11,吳育昇,1,1,047,99,  ,  ,N, , 
01,000,06,000,0000,12,李承龍,5,1,047,99,  ,  ,N,*, 
01,000,06,000,0000,13,周柏雅,2,1,048,99,  ,  ,N,*, 
01,000,06,000,0000,14,陳錦祥,99,1,048,99,  ,  ,N,*, 
01,000,06,000,0000,15,李慶安,1,2,048,99,  ,  ,N,*, 
01,000,06,000,0000,16,黃書強,99,1,035,99,  ,  ,N, , 
01,000,06,000,0000,17,鄭宗玄,1,1,039,99,  ,  ,N, , 
01,000,06,000,0000,18,郭承啟,99,1,048,99,  ,  ,N, , 
01,000,06,000,0000,19,謝建平,2,1,054,99,  ,  ,N, , 
01,000,06,000,0000,20,戴鴻元,1,1,036,99,  ,  ,N, , 
01,000,06,000,0000,21,鄧家基,5,1,045,99,  ,  ,N,*, 
01,000,06,000,0000,22,王麗嘉,99,2,039,99,  ,  ,N, , 
01,000,06,000,0000,23,馮定亞,1,2,035,99,  ,  ,N, , 
01,000,06,000,0000,24,張智雄,99,1,037,99,  ,  ,N, , 
01,000,06,000,0000,25,高進來,99,1,035,99,  ,  ,N, , 
01,000,06,000,0000,26,張裕泰,1,1,041,99,  ,  ,N, , 
01,000,06,000,0000,27,樂可銘,8,1,036,99,  ,  ,N, , 
01,000,06,000,0000,28,江蓋世,2,1,047,99,  ,  ,N,*, 
02,000,01,000,0000,1,楊林宏,5,1,045,99,  ,  ,N, , 
02,000,01,000,0000,2,陳漢昇,1,1,042,99,  ,  ,Y,*, 
02,000,01,000,0000,3,李喬如,2,2,046,99,  ,  ,N,*, 
02,000,01,000,0000,4,倪國年,99,1,050,99,  ,  ,N, , 
02,000,01,000,0000,5,蔡松雄,99,1,034,99,  ,  ,Y,*, 
02,000,01,000,0000,6,蕭裕正,2,1,048,99,  ,  ,N,*, 
02,000,01,000,0000,7,馮國華,1,2,027,99,  ,  ,N, , 
02,000,01,000,0000,8,張省吾,99,1,031,99,  ,  ,N,*, 
02,000,01,000,0000,9,戴榮聖,2,1,053,99,  ,  ,N, , 
02,000,01,000,0000,10,林美玉,1,2,044,99,  ,  ,N, , 
02,000,01,000,0000,11,李致毅,1,1,031,99,  ,  ,N, , 
02,000,01,000,0000,12,涂奇祥,99,1,050,99,  ,  ,N, , 
02,000,01,000,0000,13,陳明吉,1,1,029,99,  ,  ,N,*, 
02,000,02,000,0000,1,陳萬達,1,1,022,99,  ,  ,Y,*, 
02,000,02,000,0000,2,陳建國,99,1,053,99,  ,  ,N, , 
02,000,02,000,0000,3,藍星木,1,1,037,99,  ,  ,N,*, 
02,000,02,000,0000,4,楊色玉,1,2,048,99,  ,  ,N,*, 
02,000,02,000,0000,5,蘇平祥,99,1,042,99,  ,  ,N, , 
02,000,02,000,0000,6,陳雲龍,1,1,040,99,  ,  ,N,*, 
02,000,02,000,0000,7,吳昱輝,2,1,046,99,  ,  ,Y,*, 
02,000,02,000,0000,8,沈英章,2,1,043,99,  ,  ,N, , 
02,000,02,000,0000,9,謝志勝,99,1,040,99,  ,  ,N, , 
02,000,02,000,0000,10,吳正東,99,1,036,99,  ,  ,N, , 
02,000,02,000,0000,11,黃賜鵬,99,1,039,99,  ,  ,N, , 
02,000,02,000,0000,12,陳道實,5,1,047,99,  ,  ,N,*, 
02,000,02,000,0000,13,謝鴻彰,2,1,037,99,  ,  ,N, , 
02,000,02,000,0000,14,謝天助,99,1,025,99,  ,  ,N, , 
02,000,02,000,0000,15,王得,99,1,039,99,  ,  ,N, , 
02,000,02,000,0000,16,金渝昌,99,1,035,99,  ,  ,N, , 
02,000,02,000,0000,17,藍振源,1,1,036,99,  ,  ,N, , 
02,000,02,000,0000,18,金顯瑞,99,1,029,99,  ,  ,N, , 
02,000,02,000,0000,19,張家麟,99,1,045,99,  ,  ,N, , 
02,000,02,000,0000,20,黃靜雪,99,2,044,99,  ,  ,N, , 
02,000,02,000,0000,21,何棲鴻,99,1,038,99,  ,  ,N, , 
02,000,02,000,0000,22,賈先德,1,1,049,99,  ,  ,N, , 
02,000,02,000,0000,23,陳登貴,99,1,040,99,  ,  ,N, , 
02,000,02,000,0000,24,周鍾,1,1,044,99,  ,  ,Y,*, 
02,000,02,000,0000,25,陳合發,99,1,039,99,  ,  ,N, , 
02,000,02,000,0000,26,陳淵章,99,1,043,99,  ,  ,N, , 
02,000,02,000,0000,27,曾惠瑾,99,2,050,99,  ,  ,N, , 
02,000,02,000,0000,28,黃石龍,99,1,043,99,  ,  ,N, , 
02,000,03,000,0000,1,郭國志,1,1,037,99,  ,  ,N, , 
02,000,03,000,0000,2,張榮顯,99,1,032,99,  ,  ,N, , 
02,000,03,000,0000,3,蔡見興,1,1,041,99,  ,  ,Y,*, 
02,000,03,000,0000,4,吳林淑敏,1,2,036,99,  ,  ,Y,*, 
02,000,03,000,0000,5,曾長發,1,1,032,99,  ,  ,Y,*, 
02,000,03,000,0000,6,張家興,99,1,053,99,  ,  ,N, , 
02,000,03,000,0000,7,林永堅,2,1,043,99,  ,  ,N,*, 
02,000,03,000,0000,8,陳富榮,99,1,036,99,  ,  ,N, , 
02,000,03,000,0000,9,許俊杰,99,1,049,99,  ,  ,N, , 
02,000,03,000,0000,10,余聲欽,1,1,044,99,  ,  ,N, , 
02,000,03,000,0000,11,劉少春,1,1,039,99,  ,  ,N,*, 
02,000,03,000,0000,12,吳重新,99,1,044,99,  ,  ,N,*, 
02,000,03,000,0000,13,黃添財,1,1,037,99,  ,  ,N,*, 
02,000,03,000,0000,14,許子智,99,1,040,99,  ,  ,N, , 
02,000,03,000,0000,15,蘇嘉富,2,1,033,99,  ,  ,N, , 
02,000,03,000,0000,16,黃昭星,2,1,039,99,  ,  ,Y,*, 
02,000,03,000,0000,17,楊宏吉,1,1,032,99,  ,  ,N, , 
02,000,03,000,0000,18,張再,99,1,023,99,  ,  ,N, , 
02,000,03,000,0000,19,許英俊,99,1,051,99,  ,  ,N, , 
02,000,03,000,0000,20,林宏明,99,1,041,99,  ,  ,N, , 
02,000,03,000,0000,21,蔡萬福,99,1,027,99,  ,  ,N, , 
02,000,03,000,0000,22,劉明松,99,1,039,99,  ,  ,N, , 
02,000,03,000,0000,23,陳武勳,99,1,031,99,  ,  ,Y, , 
