"'00","'000","'01","'000","'0000","1","公民黨","'73","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","2","制憲聯盟","'134","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","3","台灣團結聯盟","'95","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","4","第三社會黨","'130","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","5","民主進步黨","'16","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","6","新黨","'74","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","7","綠黨","'79","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","8","台灣農民黨","'128","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","9","無黨團結聯盟","'106","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","10","中國國民黨","'1","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","11","紅黨","'133","'1","'0000000","0","","","N","*"," "
"'00","'000","'01","'000","'0000","12","客家黨","'121","'1","'0000000","0","","","N","*"," "
