05,000,03,000,0000,0,1,51776 ,44.98 , 
05,000,03,000,0000,0,2,63335 ,55.02 ,*
05,000,03,001,0000,0,1,21308 ,37.89 , 
05,000,03,002,0000,0,1,30468 ,51.75 , 
05,000,03,001,0000,0,2,34932 ,62.11 ,*
05,000,03,002,0000,0,2,28403 ,48.25 ,*
05,000,03,001,0001,0,1,595,38.39 , 
05,000,03,001,0002,0,1,1171,37.36 , 
05,000,03,001,0003,0,1,784,40.64 , 
05,000,03,001,0004,0,1,507,34.07 , 
05,000,03,001,0005,0,1,818,36.26 , 
05,000,03,001,0006,0,1,1103,44.21 , 
05,000,03,001,0007,0,1,719,45.02 , 
05,000,03,001,0008,0,1,477,37.56 , 
05,000,03,001,0009,0,1,563,31.17 , 
05,000,03,001,0010,0,1,159,30.11 , 
05,000,03,001,0011,0,1,956,33.51 , 
05,000,03,001,0012,0,1,822,36.48 , 
05,000,03,001,0013,0,1,795,41.43 , 
05,000,03,001,0014,0,1,1099,35.34 , 
05,000,03,001,0015,0,1,1067,38.04 , 
05,000,03,001,0016,0,1,599,39.12 , 
05,000,03,001,0017,0,1,1050,41.18 , 
05,000,03,001,0018,0,1,654,39.26 , 
05,000,03,001,0019,0,1,724,37.79 , 
05,000,03,001,0020,0,1,1108,40.01 , 
05,000,03,001,0021,0,1,1416,41.16 , 
05,000,03,001,0022,0,1,580,32.88 , 
05,000,03,001,0023,0,1,824,33.88 , 
05,000,03,001,0024,0,1,1109,36.12 , 
05,000,03,001,0025,0,1,1609,39.16 , 
05,000,03,002,0026,0,1,1343,45.90 , 
05,000,03,002,0027,0,1,1058,51.09 , 
05,000,03,002,0028,0,1,1140,48.18 , 
05,000,03,002,0029,0,1,741,45.80 , 
05,000,03,002,0030,0,1,692,47.20 , 
05,000,03,002,0031,0,1,520,50.24 , 
05,000,03,002,0032,0,1,698,44.12 , 
05,000,03,002,0033,0,1,800,50.06 , 
05,000,03,002,0034,0,1,869,54.21 , 
05,000,03,002,0035,0,1,687,46.67 , 
05,000,03,002,0036,0,1,526,53.78 , 
05,000,03,002,0037,0,1,760,56.72 , 
05,000,03,002,0038,0,1,597,53.49 , 
05,000,03,002,0039,0,1,905,60.29 , 
05,000,03,002,0040,0,1,534,52.82 , 
05,000,03,002,0041,0,1,636,64.96 , 
05,000,03,002,0042,0,1,1194,57.68 , 
05,000,03,002,0043,0,1,851,62.25 , 
05,000,03,002,0044,0,1,814,62.62 , 
05,000,03,002,0045,0,1,1091,58.16 , 
05,000,03,002,0046,0,1,1157,49.40 , 
05,000,03,002,0047,0,1,998,53.68 , 
05,000,03,002,0048,0,1,635,46.11 , 
05,000,03,002,0049,0,1,1100,56.07 , 
05,000,03,002,0050,0,1,1070,55.10 , 
05,000,03,002,0051,0,1,805,57.21 , 
05,000,03,002,0052,0,1,1200,45.49 , 
05,000,03,002,0053,0,1,406,47.15 , 
05,000,03,002,0054,0,1,718,52.60 , 
05,000,03,002,0055,0,1,912,50.28 , 
05,000,03,002,0056,0,1,522,53.59 , 
05,000,03,002,0057,0,1,350,47.95 , 
05,000,03,002,0058,0,1,313,50.24 , 
05,000,03,002,0059,0,1,851,58.33 , 
05,000,03,002,0060,0,1,736,52.84 , 
05,000,03,002,0061,0,1,274,58.17 , 
05,000,03,002,0062,0,1,704,48.85 , 
05,000,03,002,0063,0,1,501,45.42 , 
05,000,03,002,0064,0,1,760,41.42 , 
05,000,03,001,0001,0,2,955,61.61 , 
05,000,03,001,0002,0,2,1963,62.64 , 
05,000,03,001,0003,0,2,1145,59.36 , 
05,000,03,001,0004,0,2,981,65.93 , 
05,000,03,001,0005,0,2,1438,63.74 , 
05,000,03,001,0006,0,2,1392,55.79 , 
05,000,03,001,0007,0,2,878,54.98 , 
05,000,03,001,0008,0,2,793,62.44 , 
05,000,03,001,0009,0,2,1243,68.83 , 
05,000,03,001,0010,0,2,369,69.89 , 
05,000,03,001,0011,0,2,1897,66.49 , 
05,000,03,001,0012,0,2,1431,63.52 , 
05,000,03,001,0013,0,2,1124,58.57 , 
05,000,03,001,0014,0,2,2011,64.66 , 
05,000,03,001,0015,0,2,1738,61.96 , 
05,000,03,001,0016,0,2,932,60.88 , 
05,000,03,001,0017,0,2,1500,58.82 , 
05,000,03,001,0018,0,2,1012,60.74 , 
05,000,03,001,0019,0,2,1192,62.21 , 
05,000,03,001,0020,0,2,1661,59.99 , 
05,000,03,001,0021,0,2,2024,58.84 , 
05,000,03,001,0022,0,2,1184,67.12 , 
05,000,03,001,0023,0,2,1608,66.12 , 
05,000,03,001,0024,0,2,1961,63.88 , 
05,000,03,001,0025,0,2,2500,60.84 , 
05,000,03,002,0026,0,2,1583,54.10 , 
05,000,03,002,0027,0,2,1013,48.91 , 
05,000,03,002,0028,0,2,1226,51.82 , 
05,000,03,002,0029,0,2,877,54.20 , 
05,000,03,002,0030,0,2,774,52.80 , 
05,000,03,002,0031,0,2,515,49.76 , 
05,000,03,002,0032,0,2,884,55.88 , 
05,000,03,002,0033,0,2,798,49.94 , 
05,000,03,002,0034,0,2,734,45.79 , 
05,000,03,002,0035,0,2,785,53.33 , 
05,000,03,002,0036,0,2,452,46.22 , 
05,000,03,002,0037,0,2,580,43.28 , 
05,000,03,002,0038,0,2,519,46.51 , 
05,000,03,002,0039,0,2,596,39.71 , 
05,000,03,002,0040,0,2,477,47.18 , 
05,000,03,002,0041,0,2,343,35.04 , 
05,000,03,002,0042,0,2,876,42.32 , 
05,000,03,002,0043,0,2,516,37.75 , 
05,000,03,002,0044,0,2,486,37.38 , 
05,000,03,002,0045,0,2,785,41.84 , 
05,000,03,002,0046,0,2,1185,50.60 , 
