05,000,03,000,0000,0,115111 ,984 ,116095 ,257460 ,368174,2,1,2,0,1,0,69.93,45.09 ,50.00
05,000,03,001,0000,0,56240 ,429 ,56669 ,130800 ,0,2,1,2,0,1,0,77.75,43.32 ,50.00
05,000,03,002,0000,0,58871 ,555 ,59426 ,126660 ,0,2,1,2,0,1,0,77.75,46.92 ,50.00
05,000,03,001,0001,0,1550,12,1562,3209,0,2,1,2,0,1,0,77.75,48.68 ,50.00
05,000,03,001,0002,0,3134,20,3154,7636,0,2,1,2,0,1,0,77.75,41.30 ,50.00
05,000,03,001,0003,0,1929,16,1945,4567,0,2,1,2,0,1,0,77.75,42.59 ,50.00
05,000,03,001,0004,0,1488,19,1507,2942,0,2,1,2,0,1,0,77.75,51.22 ,50.00
05,000,03,001,0005,0,2256,12,2268,5763,0,2,1,2,0,1,0,77.75,39.35 ,50.00
05,000,03,001,0006,0,2495,22,2517,6466,0,2,1,2,0,1,0,77.75,38.93 ,50.00
05,000,03,001,0007,0,1597,14,1611,3836,0,2,1,2,0,1,0,77.75,42.00 ,50.00
05,000,03,001,0008,0,1270,8,1278,2861,0,2,1,2,0,1,0,77.75,44.67 ,50.00
05,000,03,001,0009,0,1806,10,1816,3646,0,2,1,2,0,1,0,77.75,49.81 ,50.00
05,000,03,001,0010,0,528,10,538,945,0,2,1,2,0,1,0,77.75,56.93 ,50.00
05,000,03,001,0011,0,2853,15,2868,7051,0,2,1,2,0,1,0,77.75,40.68 ,50.00
05,000,03,001,0012,0,2253,11,2264,5146,0,2,1,2,0,1,0,77.75,44.00 ,50.00
05,000,03,001,0013,0,1919,13,1932,3967,0,2,1,2,0,1,0,77.75,48.70 ,50.00
05,000,03,001,0014,0,3110,26,3136,7253,0,2,1,2,0,1,0,77.75,43.24 ,50.00
05,000,03,001,0015,0,2805,29,2834,6149,0,2,1,2,0,1,0,77.75,46.09 ,50.00
05,000,03,001,0016,0,1531,13,1544,3653,0,2,1,2,0,1,0,77.75,42.27 ,50.00
05,000,03,001,0017,0,2550,12,2562,6046,0,2,1,2,0,1,0,77.75,42.38 ,50.00
05,000,03,001,0018,0,1666,12,1678,3480,0,2,1,2,0,1,0,77.75,48.22 ,50.00
05,000,03,001,0019,0,1916,23,1939,4738,0,2,1,2,0,1,0,77.75,40.92 ,50.00
05,000,03,001,0020,0,2769,10,2779,6906,0,2,1,2,0,1,0,77.75,40.24 ,50.00
05,000,03,001,0021,0,3440,24,3464,8421,0,2,1,2,0,1,0,77.75,41.14 ,50.00
05,000,03,001,0022,0,1764,12,1776,4174,0,2,1,2,0,1,0,77.75,42.55 ,50.00
05,000,03,001,0023,0,2432,20,2452,5626,0,2,1,2,0,1,0,77.75,43.58 ,50.00
05,000,03,001,0024,0,3070,27,3097,6443,0,2,1,2,0,1,0,77.75,48.07 ,50.00
05,000,03,001,0025,0,4109,39,4148,9876,0,2,1,2,0,1,0,77.75,42.00 ,50.00
05,000,03,002,0026,0,2926,22,2948,5289,0,2,1,2,0,1,0,77.75,55.74 ,50.00
05,000,03,002,0027,0,2071,18,2089,4444,0,2,1,2,0,1,0,77.75,47.01 ,50.00
05,000,03,002,0028,0,2366,28,2394,4918,0,2,1,2,0,1,0,77.75,48.68 ,50.00
05,000,03,002,0029,0,1618,20,1638,3380,0,2,1,2,0,1,0,77.75,48.46 ,50.00
05,000,03,002,0030,0,1466,20,1486,3209,0,2,1,2,0,1,0,77.75,46.31 ,50.00
05,000,03,002,0031,0,1035,16,1051,2045,0,2,1,2,0,1,0,77.75,51.39 ,50.00
05,000,03,002,0032,0,1582,15,1597,3016,0,2,1,2,0,1,0,77.75,52.95 ,50.00
05,000,03,002,0033,0,1598,14,1612,3335,0,2,1,2,0,1,0,77.75,48.34 ,50.00
05,000,03,002,0034,0,1603,16,1619,3281,0,2,1,2,0,1,0,77.75,49.34 ,50.00
05,000,03,002,0035,0,1472,9,1481,3042,0,2,1,2,0,1,0,77.75,48.69 ,50.00
05,000,03,002,0036,0,978,11,989,2061,0,2,1,2,0,1,0,77.75,47.99 ,50.00
05,000,03,002,0037,0,1340,12,1352,2675,0,2,1,2,0,1,0,77.75,50.54 ,50.00
05,000,03,002,0038,0,1116,9,1125,2597,0,2,1,2,0,1,0,77.75,43.32 ,50.00
05,000,03,002,0039,0,1501,15,1516,3017,0,2,1,2,0,1,0,77.75,50.25 ,50.00
05,000,03,002,0040,0,1011,6,1017,2090,0,2,1,2,0,1,0,77.75,48.66 ,50.00
05,000,03,002,0041,0,979,9,988,2039,0,2,1,2,0,1,0,77.75,48.46 ,50.00
05,000,03,002,0042,0,2070,17,2087,4268,0,2,1,2,0,1,0,77.75,48.90 ,50.00
05,000,03,002,0043,0,1367,13,1380,3160,0,2,1,2,0,1,0,77.75,43.67 ,50.00
05,000,03,002,0044,0,1300,21,1321,3195,0,2,1,2,0,1,0,77.75,41.35 ,50.00
05,000,03,002,0045,0,1876,18,1894,3848,0,2,1,2,0,1,0,77.75,49.22 ,50.00
05,000,03,002,0046,0,2342,20,2362,5274,0,2,1,2,0,1,0,77.75,44.79 ,50.00
05,000,03,002,0047,0,1859,16,1875,4911,0,2,1,2,0,1,0,77.75,38.18 ,50.00
05,000,03,002,0048,0,1377,5,1382,3195,0,2,1,2,0,1,0,77.75,43.26 ,50.00
05,000,03,002,0049,0,1962,22,1984,5064,0,2,1,2,0,1,0,77.75,39.18 ,50.00
05,000,03,002,0050,0,1942,19,1961,4284,0,2,1,2,0,1,0,77.75,45.77 ,50.00
05,000,03,002,0051,0,1407,5,1412,3899,0,2,1,2,0,1,0,77.75,36.21 ,50.00
05,000,03,002,0052,0,2638,26,2664,5872,0,2,1,2,0,1,0,77.75,45.37 ,50.00
05,000,03,002,0053,0,861,5,866,1835,0,2,1,2,0,1,0,77.75,47.19 ,50.00
05,000,03,002,0054,0,1365,16,1381,3040,0,2,1,2,0,1,0,77.75,45.43 ,50.00
05,000,03,002,0055,0,1814,19,1833,4347,0,2,1,2,0,1,0,77.75,42.17 ,50.00
05,000,03,002,0056,0,974,10,984,1827,0,2,1,2,0,1,0,77.75,53.86 ,50.00
05,000,03,002,0057,0,730,5,735,1460,0,2,1,2,0,1,0,77.75,50.34 ,50.00
05,000,03,002,0058,0,623,9,632,1153,0,2,1,2,0,1,0,77.75,54.81 ,50.00
05,000,03,002,0059,0,1459,20,1479,2976,0,2,1,2,0,1,0,77.75,49.70 ,50.00
05,000,03,002,0060,0,1393,11,1404,2847,0,2,1,2,0,1,0,77.75,49.32 ,50.00
05,000,03,002,0061,0,471,2,473,730,0,2,1,2,0,1,0,77.75,64.79 ,50.00
05,000,03,002,0062,0,1441,10,1451,2759,0,2,1,2,0,1,0,77.75,52.59 ,50.00
05,000,03,002,0063,0,1103,12,1115,2246,0,2,1,2,0,1,0,77.75,49.64 ,50.00
05,000,03,002,0064,0,1835,14,1849,4032,0,2,1,2,0,1,0,77.75,45.86 ,50.00
05,000,03,001,0001,1,443,5,448,1339,0,2,1,2,0,1,0,76.14,49.47 ,50.00
05,000,03,001,0001,2,369,1,370,1410,0,2,1,2,0,1,0,76.14,47.95 ,50.00
