05,000,00,000,0000,臺中縣
05,000,03,000,0000,第3選舉區
05,000,03,001,0000,大里市
05,000,03,002,0000,太平市
05,000,03,001,0001,大里里
05,000,03,001,0002,新里里
05,000,03,001,0003,國光里
05,000,03,001,0004,樹王里
05,000,03,001,0005,祥興里
05,000,03,001,0006,內新里
05,000,03,001,0007,中新里
05,000,03,001,0008,東昇里
05,000,03,001,0009,大元里
05,000,03,001,0010,夏田里
05,000,03,001,0011,仁化里
05,000,03,001,0012,仁德里
05,000,03,001,0013,健民里
05,000,03,001,0014,塗城里
05,000,03,001,0015,東興里
05,000,03,001,0016,大明里
05,000,03,001,0017,永隆里
05,000,03,001,0018,日新里
05,000,03,001,0019,西榮里
05,000,03,001,0020,長榮里
05,000,03,001,0021,金城里
05,000,03,001,0022,立仁里
05,000,03,001,0023,立德里
05,000,03,001,0024,新仁里
05,000,03,001,0025,瑞城里
05,000,03,002,0026,太平里
05,000,03,002,0027,長億里
05,000,03,002,0028,永成里
05,000,03,002,0029,中平里
05,000,03,002,0030,中政里
05,000,03,002,0031,平安里
05,000,03,002,0032,中興里
05,000,03,002,0033,永平里
05,000,03,002,0034,東平里
05,000,03,002,0035,成功里
05,000,03,002,0036,東和里
05,000,03,002,0037,建國里
05,000,03,002,0038,建興里
05,000,03,002,0039,坪林里
05,000,03,002,0040,大興里
05,000,03,002,0041,勤益里
05,000,03,002,0042,光華里
05,000,03,002,0043,光明里
05,000,03,002,0044,中山里
05,000,03,002,0045,豐年里
05,000,03,002,0046,宜欣里
05,000,03,002,0047,宜佳里
05,000,03,002,0048,宜昌里
05,000,03,002,0049,新坪里
05,000,03,002,0050,新吉里
05,000,03,002,0051,新城里
05,000,03,002,0052,新光里
05,000,03,002,0053,新興里
05,000,03,002,0054,新高里
05,000,03,002,0055,新福里
05,000,03,002,0056,頭汴里
05,000,03,002,0057,聖和里
05,000,03,002,0058,東汴里
05,000,03,002,0059,興隆里
05,000,03,002,0060,福隆里
05,000,03,002,0061,黃竹里
05,000,03,002,0062,光隆里
05,000,03,002,0063,永隆里
05,000,03,002,0064,德隆里
