01,001,11,000,0000,1,宋進財,1,1,039,99,  ,  ,Y,*, 
01,001,11,000,0000,2,張天明,99,1,047,99,  ,  ,N, , 
01,001,11,000,0000,3,豐祥瑞,99,1,028,99,  ,  ,N, , 
01,002,13,000,0000,1,洪國治,1,1,051,99,  ,  ,N,*, 
01,002,13,000,0000,2,吳春芳,1,2,046,99,  ,  ,N,*, 
01,002,13,000,0000,3,林明德,1,1,030,99,  ,  ,Y, , 
01,002,13,000,0000,4,林致百,2,1,036,99,  ,  ,N, , 
01,002,13,000,0000,5,伍捻田,99,1,030,99,  ,  ,N, , 
01,002,13,000,0000,6,莊林福,1,1,049,99,  ,  ,N, , 
01,003,07,000,0000,1,打赫史.達印.改擺刨,99,1,044,99,  ,  ,N, , 
01,003,07,000,0000,2,章運金,1,1,048,99,  ,  ,Y,*, 
01,004,08,000,0000,1,洪金福,99,1,040,99,  ,  ,N, , 
01,004,08,000,0000,2,陳文書,1,1,045,99,  ,  ,Y,*, 
01,006,09,000,0000,1,柳冠賢,1,1,038,99,  ,  ,N, , 
01,006,09,000,0000,2,石天賜,99,1,046,99,  ,  ,N, , 
01,006,09,000,0000,3,陳萬義,1,1,039,99,  ,  ,N, , 
01,006,09,000,0000,4,張美惠,1,2,037,99,  ,  ,N, , 
01,006,09,000,0000,5,洪天盛,1,1,047,99,  ,  ,N,*, 
01,006,09,000,0000,6,曾月娥,1,2,030,99,  ,  ,N, , 
01,006,09,000,0000,7,詹金福,1,1,038,99,  ,  ,N, , 
01,007,08,000,0000,1,潘坤福,99,1,046,99,  ,  ,N, , 
01,007,08,000,0000,2,潘健一,1,1,032,99,  ,  ,Y,*, 
01,008,06,000,0000,1,高清峰,1,1,047,99,  ,  ,N,*, 
01,008,06,000,0000,2,周蘭妹,99,2,043,99,  ,  ,N, , 
01,008,06,000,0000,3,王清堅,1,1,041,99,  ,  ,N,*, 
01,008,06,000,0000,4,陳藍姆洛,99,1,038,99,  ,  ,N, , 
01,008,06,000,0000,5,郭玉明,1,1,046,99,  ,  ,Y, , 
01,008,06,000,0000,6,江登輝,1,1,027,99,  ,  ,N, , 
01,008,07,000,0000,1,謝進福,1,1,047,99,  ,  ,Y, , 
01,008,07,000,0000,2,蔡義勇,1,1,045,99,  ,  ,N,*, 
01,008,07,000,0000,3,尤勇成,1,1,033,99,  ,  ,N, , 
01,008,07,000,0000,4,王福源,1,1,042,99,  ,  ,Y, , 
01,008,07,000,0000,5,余明德,1,1,049,99,  ,  ,N, , 
01,008,07,000,0000,6,潘村雲,1,1,030,99,  ,  ,N,*, 
01,008,08,000,0000,1,林錦章,99,1,044,99,  ,  ,N, , 
01,008,08,000,0000,2,高源治,99,1,041,99,  ,  ,N, , 
01,008,08,000,0000,3,林光雄,1,1,044,99,  ,  ,Y,*, 
01,008,09,000,0000,1,莊基文,1,1,047,99,  ,  ,N,*, 
01,008,09,000,0000,2,林富雄,1,1,039,99,  ,  ,N,*, 
01,008,09,000,0000,3,吳天福,1,1,032,99,  ,  ,Y, , 
01,008,09,000,0000,4,楊繡穗,1,2,048,99,  ,  ,Y,*, 
01,008,09,000,0000,5,余文博,1,1,049,99,  ,  ,N, , 
01,008,09,000,0000,6,溫美倫,99,2,057,99,  ,  ,N, , 
01,008,09,000,0000,7,唐武傳,1,1,047,99,  ,  ,N, , 
01,008,09,000,0000,8,蘇冠銘,1,1,034,99,  ,  ,N, , 
01,009,05,000,0000,1,高仁昌,1,1,036,99,  ,  ,N, , 
01,009,05,000,0000,2,向福來,1,1,047,99,  ,  ,N, , 
01,009,05,000,0000,3,周金正,1,1,038,99,  ,  ,N, , 
01,009,05,000,0000,4,王清山,1,1,039,99,  ,  ,N, , 
01,009,05,000,0000,5,周利根,1,1,042,99,  ,  ,N,*, 
01,009,05,000,0000,6,曾玉霞,1,2,036,99,  ,  ,Y,*, 
01,009,06,000,0000,1,林榮元,2,1,038,99,  ,  ,N, , 
01,009,06,000,0000,2,林勝智,1,1,033,99,  ,  ,N,*, 
01,009,06,000,0000,3,高金萬,1,1,032,99,  ,  ,N, , 
01,009,06,000,0000,4,黃清喜,1,1,020,99,  ,  ,N, , 
01,009,06,000,0000,5,黃新福,99,1,040,99,  ,  ,N, , 
01,009,06,000,0000,6,高文成,1,1,042,99,  ,  ,N, , 
01,009,06,000,0000,7,楊德金,1,1,035,99,  ,  ,Y,*, 
01,009,06,000,0000,8,溫錦泉,11,1,037,99,  ,  ,N, , 
01,009,06,000,0000,9,孫永昌,1,1,034,99,  ,  ,Y,*, 
01,009,07,000,0000,1,陳慶富,1,1,028,99,  ,  ,Y,*, 
01,009,07,000,0000,2,葉志生,1,1,042,99,  ,  ,Y,*, 
01,009,07,000,0000,3,都元俊,1,1,034,99,  ,  ,N, , 
01,009,07,000,0000,4,黃寬亮,1,1,034,99,  ,  ,N, ,
01,009,07,000,0000,5,游菊妹,2,2,044,99,  ,  ,N, ,
01,009,07,000,0000,6,陳英妹,1,2,039,99,  ,  ,N, ,
01,009,07,000,0000,7,林文治,1,1,023,99,  ,  ,N, ,
01,010,08,000,0000,1,馬賢生,1,1,044,99,  ,  ,Y,*,
01,010,08,000,0000,2,陳明建,99,1,051,99,  ,  ,N, ,
