05,000,00,000,0000,臺中市
05,000,02,000,0000,第2選舉區
05,000,02,001,0000,沙鹿區
05,000,02,002,0000,龍井區
05,000,02,003,0000,大肚區
05,000,02,004,0000,烏日區
05,000,02,005,0000,霧峰區
05,000,02,006,0000,大里市
05,000,02,001,0001,居仁里
05,000,02,001,0002,洛泉里
05,000,02,001,0003,沙鹿里
05,000,02,001,0004,美仁里
05,000,02,001,0005,興仁里
05,000,02,001,0006,興安里
05,000,02,001,0007,斗抵里
05,000,02,001,0008,鹿峰里
05,000,02,001,0009,鹿寮里
05,000,02,001,0010,竹林里
05,000,02,001,0011,犁分里
05,000,02,001,0012,福興里
05,000,02,001,0013,北勢里
05,000,02,001,0014,晉江里
05,000,02,001,0015,六路里
05,000,02,001,0016,南勢里
05,000,02,001,0017,埔子里
05,000,02,001,0018,三鹿里
05,000,02,001,0019,公明里
05,000,02,001,0020,清泉里
05,000,02,001,0021,西勢里
05,000,02,002,0022,竹坑里
05,000,02,002,0023,龍東里
05,000,02,002,0024,龍西里
05,000,02,002,0025,田中里
05,000,02,002,0026,福田里
05,000,02,002,0027,麗水里
05,000,02,002,0028,龍津里
05,000,02,002,0029,三德里
05,000,02,002,0030,忠和里
05,000,02,002,0031,山腳里
05,000,02,002,0032,龍泉里
05,000,02,002,0033,龍崗里
05,000,02,002,0034,新庄里
05,000,02,002,0035,南寮里
05,000,02,002,0036,東海里
05,000,02,002,0037,新東里
05,000,02,003,0038,王田里
05,000,02,003,0039,中和里
05,000,02,003,0040,福山里
05,000,02,003,0041,營埔里
05,000,02,003,0042,社腳里
05,000,02,003,0043,新興里
05,000,02,003,0044,大東里
05,000,02,003,0045,大肚里
05,000,02,003,0046,永和里
05,000,02,003,0047,磺溪里
05,000,02,003,0048,永順里
05,000,02,003,0049,成功里
05,000,02,003,0050,山陽里
05,000,02,003,0051,頂街里
05,000,02,003,0052,瑞井里
05,000,02,003,0053,蔗廍里
05,000,02,003,0054,自強里
05,000,02,004,0055,烏日里
05,000,02,004,0056,湖日里
05,000,02,004,0057,三和里
05,000,02,004,0058,榮泉里
05,000,02,004,0059,學田里
05,000,02,004,0060,九德里
05,000,02,004,0061,仁德里
05,000,02,004,0062,前竹里
05,000,02,004,0063,五光里
05,000,02,004,0064,光明里
05,000,02,004,0065,東園里
05,000,02,004,0066,溪埧里
05,000,02,004,0067,螺潭里
05,000,02,004,0068,北里里
05,000,02,004,0069,南里里
05,000,02,004,0070,溪尾里
05,000,02,005,0071,桐林里
05,000,02,005,0072,吉峰里
05,000,02,005,0073,甲寅里
05,000,02,005,0074,本鄉里
05,000,02,005,0075,中正里
05,000,02,005,0076,錦榮里
05,000,02,005,0077,萊園里
05,000,02,005,0078,本堂里
05,000,02,005,0079,北柳里
05,000,02,005,0080,南柳里
05,000,02,005,0081,四德里
05,000,02,005,0082,五福里
05,000,02,005,0083,丁台里
05,000,02,005,0084,北勢里
05,000,02,005,0085,南勢里
05,000,02,005,0086,萬豐里
05,000,02,005,0087,舊正里
05,000,02,005,0088,坑口里
05,000,02,005,0089,峰谷里
05,000,02,005,0090,六股里
05,000,02,006,0091,東湖里
05,000,02,006,0092,西湖里
