01,000,06,000,0000,0,94186,297,94483,241498,313508,7,1,7,0,1,0,77.03,39.12,14.29
01,000,06,001,0000,0,94186,297,94483,241498,313508,7,1,7,0,1,0,77.03,39.12,14.29
01,000,06,001,0001,0,1829,4,1833,4746,0,7,1,7,0,1,0,77.03,38.62,14.29
01,000,06,001,0002,0,1591,3,1594,4130,0,7,1,7,0,1,0,77.03,38.60,14.29
01,000,06,001,0003,0,2057,5,2062,5320,0,7,1,7,0,1,0,77.03,38.76,14.29
01,000,06,001,0004,0,2505,8,2513,6455,0,7,1,7,0,1,0,77.03,38.93,14.29
01,000,06,001,0005,0,1623,5,1628,4663,0,7,1,7,0,1,0,77.03,34.91,14.29
01,000,06,001,0006,0,2195,11,2206,5355,0,7,1,7,0,1,0,77.03,41.20,14.29
01,000,06,001,0007,0,2166,4,2170,5703,0,7,1,7,0,1,0,77.03,38.05,14.29
01,000,06,001,0008,0,1111,6,1117,2724,0,7,1,7,0,1,0,77.03,41.01,14.29
01,000,06,001,0009,0,1570,6,1576,3656,0,7,1,7,0,1,0,77.03,43.11,14.29
01,000,06,001,0010,0,2354,6,2360,6613,0,7,1,7,0,1,0,77.03,35.69,14.29
01,000,06,001,0011,0,1928,5,1933,4810,0,7,1,7,0,1,0,77.03,40.19,14.29
01,000,06,001,0012,0,1525,5,1530,3719,0,7,1,7,0,1,0,77.03,41.14,14.29
01,000,06,001,0013,0,1324,8,1332,3473,0,7,1,7,0,1,0,77.03,38.35,14.29
01,000,06,001,0014,0,2033,6,2039,5469,0,7,1,7,0,1,0,77.03,37.28,14.29
01,000,06,001,0015,0,1856,5,1861,5731,0,7,1,7,0,1,0,77.03,32.47,14.29
01,000,06,001,0016,0,1805,11,1816,4318,0,7,1,7,0,1,0,77.03,42.06,14.29
01,000,06,001,0017,0,1769,7,1776,4639,0,7,1,7,0,1,0,77.03,38.28,14.29
01,000,06,001,0018,0,1113,0,1113,2757,0,7,1,7,0,1,0,77.03,40.37,14.29
01,000,06,001,0019,0,1188,3,1191,2937,0,7,1,7,0,1,0,77.03,40.55,14.29
01,000,06,001,0020,0,1546,2,1548,3817,0,7,1,7,0,1,0,77.03,40.56,14.29
01,000,06,001,0021,0,1831,3,1834,4205,0,7,1,7,0,1,0,77.03,43.61,14.29
01,000,06,001,0022,0,2103,12,2115,5433,0,7,1,7,0,1,0,77.03,38.93,14.29
01,000,06,001,0023,0,2283,3,2286,5329,0,7,1,7,0,1,0,77.03,42.90,14.29
01,000,06,001,0024,0,1228,0,1228,2923,0,7,1,7,0,1,0,77.03,42.01,14.29
01,000,06,001,0025,0,1625,5,1630,4046,0,7,1,7,0,1,0,77.03,40.29,14.29
01,000,06,001,0026,0,2082,11,2093,5101,0,7,1,7,0,1,0,77.03,41.03,14.29
01,000,06,001,0027,0,1684,6,1690,4346,0,7,1,7,0,1,0,77.03,38.89,14.29
01,000,06,001,0028,0,1809,6,1815,4536,0,7,1,7,0,1,0,77.03,40.01,14.29
01,000,06,001,0029,0,1879,6,1885,5009,0,7,1,7,0,1,0,77.03,37.63,14.29
01,000,06,001,0030,0,1963,2,1965,4675,0,7,1,7,0,1,0,77.03,42.03,14.29
01,000,06,001,0031,0,1414,3,1417,3468,0,7,1,7,0,1,0,77.03,40.86,14.29
01,000,06,001,0032,0,1451,6,1457,3677,0,7,1,7,0,1,0,77.03,39.62,14.29
01,000,06,001,0033,0,1458,7,1465,3678,0,7,1,7,0,1,0,77.03,39.83,14.29
01,000,06,001,0034,0,2036,10,2046,5068,0,7,1,7,0,1,0,77.03,40.37,14.29
01,000,06,001,0035,0,2635,13,2648,5880,0,7,1,7,0,1,0,77.03,45.03,14.29
01,000,06,001,0036,0,1226,3,1229,3010,0,7,1,7,0,1,0,77.03,40.83,14.29
01,000,06,001,0037,0,669,2,671,1696,0,7,1,7,0,1,0,77.03,39.56,14.29
01,000,06,001,0038,0,3026,9,3035,7015,0,7,1,7,0,1,0,77.03,43.26,14.29
01,000,06,001,0039,0,1328,3,1331,3360,0,7,1,7,0,1,0,77.03,39.61,14.29
01,000,06,001,0040,0,2577,8,2585,6615,0,7,1,7,0,1,0,77.03,39.08,14.29
01,000,06,001,0041,0,2090,4,2094,5220,0,7,1,7,0,1,0,77.03,40.11,14.29
01,000,06,001,0042,0,1772,6,1778,4502,0,7,1,7,0,1,0,77.03,39.49,14.29
01,000,06,001,0043,0,2616,8,2624,6348,0,7,1,7,0,1,0,77.03,41.34,14.29
01,000,06,001,0044,0,1579,4,1583,3819,0,7,1,7,0,1,0,77.03,41.45,14.29
01,000,06,001,0045,0,1494,2,1496,4173,0,7,1,7,0,1,0,77.03,35.85,14.29
01,000,06,001,0046,0,1685,5,1690,5095,0,7,1,7,0,1,0,77.03,33.17,14.29
01,000,06,001,0047,0,1713,5,1718,5032,0,7,1,7,0,1,0,77.03,34.14,14.29
01,000,06,001,0048,0,1377,4,1381,4040,0,7,1,7,0,1,0,77.03,34.18,14.29
01,000,06,001,0049,0,1783,11,1794,4891,0,7,1,7,0,1,0,77.03,36.68,14.29
01,000,06,001,0050,0,1216,3,1219,3605,0,7,1,7,0,1,0,77.03,33.81,14.29
01,000,06,001,0051,0,1825,5,1830,5442,0,7,1,7,0,1,0,77.03,33.63,14.29
01,000,06,001,0052,0,2440,8,2448,6404,0,7,1,7,0,1,0,77.03,38.23,14.29
01,000,06,001,0053,0,1201,4,1205,2822,0,7,1,7,0,1,0,77.03,42.70,14.29
01,000,06,001,0001,1,697,1,698,1625,0,7,1,7,0,1,0,77.03,42.95,14.29
01,000,06,001,0001,2,576,1,577,1541,0,7,1,7,0,1,0,77.03,37.44,14.29
01,000,06,001,0001,3,556,2,558,1580,0,7,1,7,0,1,0,77.03,35.32,14.29
