"00","000","01","000","0000","1","林世偉","999","1","0560101","49","臺灣省","高中","N"," "," "
"00","000","01","000","0000","2","尤命‧蘇樣","251","1","0510218","53","臺中市","高中","N"," "," "
"00","000","01","000","0000","3","曾華德","999","1","0420515","62","臺灣省","專科","N"," "," "
"00","000","01","000","0000","4","瓦歷斯‧貝林 Walis‧Perin","16","1","0410808","63","臺灣省","大學","N"," "," "
"00","000","01","000","0000","5","伊藍．明基努安","283","1","0590802","45","臺灣省","高中","N"," "," "
"00","000","01","000","0000","6","孔文吉","1","1","0461018","58","臺灣省","博士","Y","*"," "
"00","000","01","000","0000","7","簡東明 Uliw．Qaljupayare","1","1","0400604","64","臺灣省","專科","Y","*"," "
"00","000","01","000","0000","8","全承威","273","1","0771117","27","臺南市","高中","N"," "," "
"00","000","01","000","0000","9","林信義","283","1","0400207","64","桃園市","大學","N"," "," "
"00","000","01","000","0000","10","高金素梅","106","2","0540921","50","臺中市","高中","Y","*"," "
