1,蔡煌瑯
2,林聰明
3,陳健治
4,蘇火燈
5,張偉
6,陳劍松
7,杜振榮
8,林進春
9,吳德美
10,李全教
11,廖大林
12,陳鴻基
13,鄭金玲
14,周正之
15,蔡式淵
16,周書府
17,林國龍
18,楊仁福
19,廖婉汝
20,游月霞
21,楊瓊瓔
22,郭玟成
23,黃國鐘
24,劉光華
25,黃良華
26,張俊宏
27,張清芳
28,邱毅
29,侯惠仙
30,林瑞圖
31,李明憲
32,張麗善
33,吳清池
34,范振宗
35,侯水盛
36,李鳴皋
37,楊麗環
38,曹壽民
39,蔡正揚
40,梅長錡
41,高揚昇
42,陳重信
43,羅福助
44,謝文政
45,蔡中涵
46,洪濬哲
47,張光錦
48,劉炳華
49,周錫瑋
50,高明見
51,李進勇
52,程建人
53,吳英毅
54,莊金生
55,何嘉榮
56,馮定國
57,吳耀寬
58,高天來
59,鄭國忠
60,李慶華
61,陳哲男
62,陳光復
63,林鴻池
64,李炷烽
65,李慶安
66,林宗男
67,陳志彬
68,陳麗惠
69,莊和子
70,張明雄
71,嚴啟昌
72,王顯明
73,周守訓
74,林重謨
75,賴士葆
76,張碩文
77,游日正
78,張川田
79,吳松柏
80,瓦歷斯．貝林
81,高建智
82,林源山
83,陳建銘
84,錢達
85,蔡璧煌
86,洪奇昌
87,趙綉娃
88,楊作洲
89,徐國勇
90,詹裕仁
91,廖本煙
92,謝明源
93,林正杰
94,許德祥
95,廖永來
96,賴來焜
97,陳明真
98,邱垂貞
99,關中
100,卓伯源
101,李文忠
102,郝龍斌
103,蔡啟芳
104,郭石城
105,顏錦福
106,李俊毅
107,秦慧珠
108,帥化民
109,曾永權
110,李嘉進
111,田秋堇
112,廖國棟
113,伍錦霖
114,林建榮
115,許淵國
116,羅文嘉
117,張世良
118,陳其邁
119,饒穎奇
120,邱創進
121,王天競
122,林春德
123,蕭萬長
124,陳進丁
125,蘇盈貴
126,林豐喜
127,林益世
128,陳東榮
129,陳勝宏
130,費鴻泰
131,蘇治芬
132,郭俊銘
133,劉盛良
134,丁守中
135,陳建平
136,黃政哲
137,簡錫堦
138,蕭苑瑜
139,顏清標
140,許鍾碧霞
141,賴幸媛
142,郭金生
143,顏文章
144,劉炳偉
145,高仲源
146,羅世雄
147,尤清
148,施台生
149,蘇貞昌
150,翁重鈞
151,羅傳進
152,林光華
153,盧秀燕
154,湯金全
155,張俊雄
156,鍾金江
157,游淮銀
158,高巍和
159,王拓
160,羅淑蕾
161,周清玉
162,王金平
163,孫國華
164,薛凌
165,張慶忠
166,洪性榮
167,王榮璋
168,李正宗
169,羅明才
170,陳宗義
171,曹啟鴻
172,謝深山
173,邱彰
174,黃爾璇
175,鄭永金
176,張顯耀
