05,000,04,000,0000,0,1,23409,30.31, 
05,000,04,000,0000,0,2,53833,69.69,*
05,000,04,001,0000,0,1,4186,24.24, 
05,000,04,002,0000,0,1,3288,29.03, 
05,000,04,003,0000,0,1,9608,31.98, 
05,000,04,004,0000,0,1,6327,34.02, 
05,000,04,001,0000,0,2,13084,75.76,*
05,000,04,002,0000,0,2,8039,70.97,*
05,000,04,003,0000,0,2,20440,68.02,*
05,000,04,004,0000,0,2,12270,65.98,*
05,000,04,001,0001,0,1,154,18.97, 
05,000,04,001,0002,0,1,262,19.12, 
05,000,04,001,0003,0,1,300,33.41, 
05,000,04,001,0004,0,1,378,34.43, 
05,000,04,001,0005,0,1,43,17.99, 
05,000,04,001,0006,0,1,311,19.85, 
05,000,04,001,0007,0,1,445,20.79, 
05,000,04,001,0008,0,1,147,16.41, 
05,000,04,001,0009,0,1,804,28.23, 
05,000,04,001,0010,0,1,159,25.73, 
05,000,04,001,0011,0,1,154,19.77, 
05,000,04,001,0012,0,1,186,34.83, 
05,000,04,001,0013,0,1,219,25.67, 
05,000,04,001,0014,0,1,195,22.21, 
05,000,04,001,0015,0,1,269,22.95, 
05,000,04,001,0016,0,1,160,28.17, 
05,000,04,002,0017,0,1,813,31.14, 
05,000,04,002,0018,0,1,354,29.57, 
05,000,04,002,0019,0,1,845,31.75, 
05,000,04,002,0020,0,1,268,22.98, 
05,000,04,002,0021,0,1,514,24.53, 
05,000,04,002,0022,0,1,79,26.33, 
05,000,04,002,0023,0,1,415,32, 
05,000,04,003,0024,0,1,82,15.05, 
05,000,04,003,0025,0,1,432,30.4, 
05,000,04,003,0026,0,1,798,38.48, 
05,000,04,003,0027,0,1,214,25.36, 
05,000,04,003,0028,0,1,396,24.91, 
05,000,04,003,0029,0,1,346,24.56, 
05,000,04,003,0030,0,1,192,15.25, 
05,000,04,003,0031,0,1,228,29.34, 
05,000,04,003,0032,0,1,700,24.78, 
05,000,04,003,0033,0,1,578,29.96, 
05,000,04,003,0034,0,1,227,34.19, 
05,000,04,003,0035,0,1,139,29.08, 
05,000,04,003,0036,0,1,256,33.86, 
05,000,04,003,0037,0,1,212,19.59, 
05,000,04,003,0038,0,1,142,28.98, 
05,000,04,003,0039,0,1,722,39.74, 
05,000,04,003,0040,0,1,1000,44.74, 
05,000,04,003,0041,0,1,182,68.68, 
05,000,04,003,0042,0,1,633,30.43, 
05,000,04,003,0043,0,1,151,18.71, 
05,000,04,003,0044,0,1,112,21.05, 
05,000,04,003,0045,0,1,121,20.34, 
05,000,04,003,0046,0,1,252,21.84, 
05,000,04,003,0047,0,1,107,81.68, 
05,000,04,003,0048,0,1,1386,60.55, 
05,000,04,004,0049,0,1,278,34.66, 
05,000,04,004,0050,0,1,362,35.21, 
05,000,04,004,0051,0,1,416,32.7, 
05,000,04,004,0052,0,1,345,41.42, 
05,000,04,004,0053,0,1,399,40.22, 
05,000,04,004,0054,0,1,230,30.22, 
05,000,04,004,0055,0,1,444,32.55, 
05,000,04,004,0056,0,1,167,27.38, 
05,000,04,004,0057,0,1,272,25.98, 
05,000,04,004,0058,0,1,163,28.01, 
05,000,04,004,0059,0,1,258,53.2, 
05,000,04,004,0060,0,1,348,56.04, 
05,000,04,004,0061,0,1,361,34.19, 
05,000,04,004,0062,0,1,157,33.62, 
05,000,04,004,0063,0,1,193,29.38, 
05,000,04,004,0064,0,1,211,32.36, 
05,000,04,004,0065,0,1,198,30.05, 
05,000,04,004,0066,0,1,119,38.39, 
05,000,04,004,0067,0,1,67,28.39, 
05,000,04,004,0068,0,1,307,32.87, 
05,000,04,004,0069,0,1,265,35.91, 
05,000,04,004,0070,0,1,330,29.78, 
05,000,04,004,0071,0,1,241,35.65, 
05,000,04,004,0072,0,1,196,27.72, 
05,000,04,001,0001,0,2,658,81.03, 
05,000,04,001,0002,0,2,1108,80.88, 
05,000,04,001,0003,0,2,598,66.59, 
05,000,04,001,0004,0,2,720,65.57, 
05,000,04,001,0005,0,2,196,82.01, 
05,000,04,001,0006,0,2,1256,80.15, 
05,000,04,001,0007,0,2,1695,79.21, 
05,000,04,001,0008,0,2,749,83.59, 
05,000,04,001,0009,0,2,2044,71.77, 
05,000,04,001,0010,0,2,459,74.27, 
05,000,04,001,0011,0,2,625,80.23, 
05,000,04,001,0012,0,2,348,65.17, 
05,000,04,001,0013,0,2,634,74.33, 
05,000,04,001,0014,0,2,683,77.79, 
05,000,04,001,0015,0,2,903,77.05, 
05,000,04,001,0016,0,2,408,71.83, 
05,000,04,002,0017,0,2,1798,68.86, 
05,000,04,002,0018,0,2,843,70.43, 
05,000,04,002,0019,0,2,1816,68.25, 
05,000,04,002,0020,0,2,898,77.02, 
05,000,04,002,0021,0,2,1581,75.47, 
05,000,04,002,0022,0,2,221,73.67, 
05,000,04,002,0023,0,2,882,68, 
05,000,04,003,0024,0,2,463,84.95, 
05,000,04,003,0025,0,2,989,69.6, 
05,000,04,003,0026,0,2,1276,61.52, 
05,000,04,003,0027,0,2,630,74.64, 
05,000,04,003,0028,0,2,1194,75.09, 
05,000,04,003,0029,0,2,1063,75.44, 
05,000,04,003,0030,0,2,1067,84.75, 
05,000,04,003,0031,0,2,549,70.66, 
05,000,04,003,0032,0,2,2125,75.22, 
05,000,04,003,0033,0,2,1351,70.04, 
05,000,04,003,0034,0,2,437,65.81, 
05,000,04,003,0035,0,2,339,70.92, 
05,000,04,003,0036,0,2,500,66.14, 
05,000,04,003,0037,0,2,870,80.41, 
05,000,04,003,0038,0,2,348,71.02, 
05,000,04,003,0039,0,2,1095,60.26, 
05,000,04,003,0040,0,2,1235,55.26, 
05,000,04,003,0041,0,2,83,31.32, 
05,000,04,003,0042,0,2,1447,69.57, 
05,000,04,003,0043,0,2,656,81.29, 
05,000,04,003,0044,0,2,420,78.95, 
05,000,04,003,0045,0,2,474,79.66, 
05,000,04,003,0046,0,2,902,78.16, 
05,000,04,003,0047,0,2,24,18.32, 
05,000,04,003,0048,0,2,903,39.45, 
05,000,04,004,0049,0,2,524,65.34, 
05,000,04,004,0050,0,2,666,64.79, 
05,000,04,004,0051,0,2,856,67.3, 
05,000,04,004,0052,0,2,488,58.58, 
05,000,04,004,0053,0,2,593,59.78, 
05,000,04,004,0054,0,2,531,69.78, 
05,000,04,004,0055,0,2,920,67.45, 
05,000,04,004,0056,0,2,443,72.62, 
05,000,04,004,0057,0,2,775,74.02, 
05,000,04,004,0058,0,2,419,71.99, 
05,000,04,004,0059,0,2,227,46.8, 
05,000,04,004,0060,0,2,273,43.96, 
05,000,04,004,0061,0,2,695,65.81, 
05,000,04,004,0062,0,2,310,66.38, 
05,000,04,004,0063,0,2,464,70.62, 
05,000,04,004,0064,0,2,441,67.64, 
05,000,04,004,0065,0,2,461,69.95, 
05,000,04,004,0066,0,2,191,61.61, 
05,000,04,004,0067,0,2,169,71.61, 
05,000,04,004,0068,0,2,627,67.13, 
05,000,04,004,0069,0,2,473,64.09, 
05,000,04,004,0070,0,2,778,70.22, 
05,000,04,004,0071,0,2,435,64.35, 
05,000,04,004,0072,0,2,511,72.28, 
05,000,04,001,0001,1,1,70,15.8, 
05,000,04,001,0001,2,1,84,22.76, 
05,000,04,001,0002,3,1,73,21.16, 
05,000,04,001,0002,4,1,58,14.91, 
05,000,04,001,0002,5,1,54,16.98, 
05,000,04,001,0002,6,1,77,24.21, 
05,000,04,001,0003,7,1,140,30.5, 
05,000,04,001,0003,8,1,160,36.45, 
05,000,04,001,0004,9,1,137,41.14, 
05,000,04,001,0004,10,1,99,25.06, 
05,000,04,001,0004,11,1,142,38.38, 
05,000,04,001,0005,12,1,43,17.99, 
05,000,04,001,0006,13,1,126,24.61, 
05,000,04,001,0006,14,1,82,16.3, 
